Time,Number of Animals,Average sense radius, Average speed,Average reproduction threshold,Average passed energy
160,10,7000,1000,70000,30000
161,10,7000,1000,70000,30000
162,10,7000,1000,70000,30000
163,10,7000,1000,70000,30000
164,10,7000,1000,70000,30000
165,10,7000,1000,70000,30000
166,10,7000,1000,70000,30000
167,10,7000,1000,70000,30000
168,10,7000,1000,70000,30000
169,10,7000,1000,70000,30000
170,10,7000,1000,70000,30000
171,10,7000,1000,70000,30000
172,10,7000,1000,70000,30000
173,10,7000,1000,70000,30000
174,10,7000,1000,70000,30000
175,10,7000,1000,70000,30000
176,10,7000,1000,70000,30000
177,10,7000,1000,70000,30000
178,10,7000,1000,70000,30000
179,10,7000,1000,70000,30000
180,10,7000,1000,70000,30000
181,10,7000,1000,70000,30000
182,10,7000,1000,70000,30000
183,10,7000,1000,70000,30000
184,10,7000,1000,70000,30000
185,10,7000,1000,70000,30000
186,10,7000,1000,70000,30000
187,10,7000,1000,70000,30000
188,10,7000,1000,70000,30000
189,10,7000,1000,70000,30000
190,10,7000,1000,70000,30000
191,10,7000,1000,70000,30000
192,10,7000,1000,70000,30000
193,10,7000,1000,70000,30000
194,10,7000,1000,70000,30000
195,10,7000,1000,70000,30000
196,10,7000,1000,70000,30000
197,10,7000,1000,70000,30000
198,10,7000,1000,70000,30000
199,10,7000,1000,70000,30000
200,10,7000,1000,70000,30000
201,10,7000,1000,70000,30000
202,10,7000,1000,70000,30000
203,10,7000,1000,70000,30000
204,10,7000,1000,70000,30000
205,10,7000,1000,70000,30000
206,10,7000,1000,70000,30000
207,10,7000,1000,70000,30000
208,10,7000,1000,70000,30000
209,10,7000,1000,70000,30000
210,10,7000,1000,70000,30000
211,10,7000,1000,70000,30000
212,10,7000,1000,70000,30000
213,10,7000,1000,70000,30000
214,10,7000,1000,70000,30000
215,10,7000,1000,70000,30000
216,10,7000,1000,70000,30000
217,10,7000,1000,70000,30000
218,10,7000,1000,70000,30000
219,10,7000,1000,70000,30000
220,10,7000,1000,70000,30000
221,10,7000,1000,70000,30000
222,10,7000,1000,70000,30000
223,10,7000,1000,70000,30000
224,10,7000,1000,70000,30000
225,10,7000,1000,70000,30000
226,10,7000,1000,70000,30000
227,10,7000,1000,70000,30000
228,10,7000,1000,70000,30000
229,10,7000,1000,70000,30000
230,10,7000,1000,70000,30000
231,10,7000,1000,70000,30000
232,10,7000,1000,70000,30000
233,10,7000,1000,70000,30000
234,10,7000,1000,70000,30000
235,10,7000,1000,70000,30000
236,10,7000,1000,70000,30000
237,10,7000,1000,70000,30000
238,10,7000,1000,70000,30000
239,10,7000,1000,70000,30000
240,10,7000,1000,70000,30000
241,10,7000,1000,70000,30000
242,10,7000,1000,70000,30000
243,10,7000,1000,70000,30000
244,10,7000,1000,70000,30000
245,10,7000,1000,70000,30000
246,10,7000,1000,70000,30000
247,10,7000,1000,70000,30000
248,10,7000,1000,70000,30000
249,10,7000,1000,70000,30000
250,10,7000,1000,70000,30000
251,10,7000,1000,70000,30000
252,10,7000,1000,70000,30000
253,10,7000,1000,70000,30000
254,10,7000,1000,70000,30000
255,10,7000,1000,70000,30000
256,10,7000,1000,70000,30000
257,10,7000,1000,70000,30000
258,10,7000,1000,70000,30000
259,10,7000,1000,70000,30000
260,10,7000,1000,70000,30000
261,10,7000,1000,70000,30000
262,10,7000,1000,70000,30000
263,10,7000,1000,70000,30000
264,10,7000,1000,70000,30000
265,10,7000,1000,70000,30000
266,10,7000,1000,70000,30000
267,10,7000,1000,70000,30000
268,10,7000,1000,70000,30000
269,10,7000,1000,70000,30000
270,10,7000,1000,70000,30000
271,10,7000,1000,70000,30000
272,10,7000,1000,70000,30000
273,10,7000,1000,70000,30000
274,10,7000,1000,70000,30000
275,10,7000,1000,70000,30000
276,10,7000,1000,70000,30000
277,10,7000,1000,70000,30000
278,10,7000,1000,70000,30000
279,10,7000,1000,70000,30000
280,10,7000,1000,70000,30000
281,10,7000,1000,70000,30000
282,10,7000,1000,70000,30000
283,10,7000,1000,70000,30000
284,10,7000,1000,70000,30000
285,10,7000,1000,70000,30000
286,10,7000,1000,70000,30000
287,10,7000,1000,70000,30000
288,10,7000,1000,70000,30000
289,10,7000,1000,70000,30000
290,10,7000,1000,70000,30000
291,10,7000,1000,70000,30000
292,10,7000,1000,70000,30000
293,10,7000,1000,70000,30000
294,10,7000,1000,70000,30000
295,10,7000,1000,70000,30000
296,10,7000,1000,70000,30000
297,10,7000,1000,70000,30000
298,10,7000,1000,70000,30000
299,10,7000,1000,70000,30000
300,10,7000,1000,70000,30000
301,10,7000,1000,70000,30000
302,10,7000,1000,70000,30000
303,10,7000,1000,70000,30000
304,10,7000,1000,70000,30000
305,10,7000,1000,70000,30000
306,10,7000,1000,70000,30000
307,10,7000,1000,70000,30000
308,10,7000,1000,70000,30000
309,10,7000,1000,70000,30000
310,10,7000,1000,70000,30000
311,10,7000,1000,70000,30000
312,10,7000,1000,70000,30000
313,10,7000,1000,70000,30000
314,10,7000,1000,70000,30000
315,10,7000,1000,70000,30000
316,10,7000,1000,70000,30000
317,10,7000,1000,70000,30000
318,10,7000,1000,70000,30000
319,10,7000,1000,70000,30000
320,10,7000,1000,70000,30000
321,10,7000,1000,70000,30000
322,10,7000,1000,70000,30000
323,10,7000,1000,70000,30000
324,10,7000,1000,70000,30000
325,10,7000,1000,70000,30000
326,10,7000,1000,70000,30000
327,10,7000,1000,70000,30000
328,10,7000,1000,70000,30000
329,10,7000,1000,70000,30000
330,10,7000,1000,70000,30000
331,10,7000,1000,70000,30000
332,10,7000,1000,70000,30000
333,10,7000,1000,70000,30000
334,10,7000,1000,70000,30000
335,10,7000,1000,70000,30000
336,11,6991.521,977.524,69977.33,30106.08
337,11,6991.521,977.524,69977.33,30106.08
338,11,6991.521,977.524,69977.33,30106.08
339,11,6991.521,977.524,69977.33,30106.08
340,11,6991.521,977.524,69977.33,30106.08
341,11,6991.521,977.524,69977.33,30106.08
342,11,6991.521,977.524,69977.33,30106.08
343,11,6991.521,977.524,69977.33,30106.08
344,11,6991.521,977.524,69977.33,30106.08
345,11,6991.521,977.524,69977.33,30106.08
346,11,6991.521,977.524,69977.33,30106.08
347,11,6991.521,977.524,69977.33,30106.08
348,11,6991.521,977.524,69977.33,30106.08
349,11,6991.521,977.524,69977.33,30106.08
350,11,6991.521,977.524,69977.33,30106.08
351,11,6991.521,977.524,69977.33,30106.08
352,11,6991.521,977.524,69977.33,30106.08
353,11,6991.521,977.524,69977.33,30106.08
354,11,6991.521,977.524,69977.33,30106.08
355,11,6991.521,977.524,69977.33,30106.08
356,11,6991.521,977.524,69977.33,30106.08
357,11,6991.521,977.524,69977.33,30106.08
358,11,6991.521,977.524,69977.33,30106.08
359,11,6991.521,977.524,69977.33,30106.08
360,11,6991.521,977.524,69977.33,30106.08
361,11,6991.521,977.524,69977.33,30106.08
362,11,6991.521,977.524,69977.33,30106.08
363,11,6991.521,977.524,69977.33,30106.08
364,11,6991.521,977.524,69977.33,30106.08
365,11,6991.521,977.524,69977.33,30106.08
366,11,6991.521,977.524,69977.33,30106.08
367,11,6991.521,977.524,69977.33,30106.08
368,11,6991.521,977.524,69977.33,30106.08
369,11,6991.521,977.524,69977.33,30106.08
370,11,6991.521,977.524,69977.33,30106.08
371,11,6991.521,977.524,69977.33,30106.08
372,11,6991.521,977.524,69977.33,30106.08
373,11,6991.521,977.524,69977.33,30106.08
374,11,6991.521,977.524,69977.33,30106.08
375,11,6991.521,977.524,69977.33,30106.08
376,11,6991.521,977.524,69977.33,30106.08
377,11,6991.521,977.524,69977.33,30106.08
378,11,6991.521,977.524,69977.33,30106.08
379,11,6991.521,977.524,69977.33,30106.08
380,11,6991.521,977.524,69977.33,30106.08
381,11,6991.521,977.524,69977.33,30106.08
382,11,6991.521,977.524,69977.33,30106.08
383,11,6991.521,977.524,69977.33,30106.08
384,11,6991.521,977.524,69977.33,30106.08
385,11,6991.521,977.524,69977.33,30106.08
386,11,6991.521,977.524,69977.33,30106.08
387,11,6991.521,977.524,69977.33,30106.08
388,11,6991.521,977.524,69977.33,30106.08
389,11,6991.521,977.524,69977.33,30106.08
390,11,6991.521,977.524,69977.33,30106.08
391,11,6991.521,977.524,69977.33,30106.08
392,11,6991.521,977.524,69977.33,30106.08
393,11,6991.521,977.524,69977.33,30106.08
394,11,6991.521,977.524,69977.33,30106.08
395,11,6991.521,977.524,69977.33,30106.08
396,11,6991.521,977.524,69977.33,30106.08
397,11,6991.521,977.524,69977.33,30106.08
398,11,6991.521,977.524,69977.33,30106.08
399,11,6991.521,977.524,69977.33,30106.08
400,11,6991.521,977.524,69977.33,30106.08
401,11,6991.521,977.524,69977.33,30106.08
402,11,6991.521,977.524,69977.33,30106.08
403,11,6991.521,977.524,69977.33,30106.08
404,11,6991.521,977.524,69977.33,30106.08
405,11,6991.521,977.524,69977.33,30106.08
406,11,6991.521,977.524,69977.33,30106.08
407,11,6991.521,977.524,69977.33,30106.08
408,11,7038.042,1013.862,69878.55,29952.52
409,11,7038.042,1013.862,69878.55,29952.52
410,11,7038.042,1013.862,69878.55,29952.52
411,11,7038.042,1013.862,69878.55,29952.52
412,11,7038.042,1013.862,69878.55,29952.52
413,11,7038.042,1013.862,69878.55,29952.52
414,11,7038.042,1013.862,69878.55,29952.52
415,11,7038.042,1013.862,69878.55,29952.52
416,11,7038.042,1013.862,69878.55,29952.52
417,11,7038.042,1013.862,69878.55,29952.52
418,11,7038.042,1013.862,69878.55,29952.52
419,11,7038.042,1013.862,69878.55,29952.52
420,11,7038.042,1013.862,69878.55,29952.52
421,11,7038.042,1013.862,69878.55,29952.52
422,11,7038.042,1013.862,69878.55,29952.52
423,11,7038.042,1013.862,69878.55,29952.52
424,11,7038.042,1013.862,69878.55,29952.52
425,11,7038.042,1013.862,69878.55,29952.52
426,11,7038.042,1013.862,69878.55,29952.52
427,11,7038.042,1013.862,69878.55,29952.52
428,11,7038.042,1013.862,69878.55,29952.52
429,11,7038.042,1013.862,69878.55,29952.52
430,11,7038.042,1013.862,69878.55,29952.52
431,11,7038.042,1013.862,69878.55,29952.52
432,11,7038.042,1013.862,69878.55,29952.52
433,11,7038.042,1013.862,69878.55,29952.52
434,11,7038.042,1013.862,69878.55,29952.52
435,11,7038.042,1013.862,69878.55,29952.52
436,11,7038.042,1013.862,69878.55,29952.52
437,11,7038.042,1013.862,69878.55,29952.52
438,11,7038.042,1013.862,69878.55,29952.52
439,11,7038.042,1013.862,69878.55,29952.52
440,12,7035.838,1010.85,69756.51,29853.76
441,12,7035.838,1010.85,69756.51,29853.76
442,12,7035.838,1010.85,69756.51,29853.76
443,12,7035.838,1010.85,69756.51,29853.76
444,12,7035.838,1010.85,69756.51,29853.76
445,12,7035.838,1010.85,69756.51,29853.76
446,12,7035.838,1010.85,69756.51,29853.76
447,12,7035.838,1010.85,69756.51,29853.76
448,12,7035.838,1010.85,69756.51,29853.76
449,12,7035.838,1010.85,69756.51,29853.76
450,12,7035.838,1010.85,69756.51,29853.76
451,12,7035.838,1010.85,69756.51,29853.76
452,12,7035.838,1010.85,69756.51,29853.76
453,12,7035.838,1010.85,69756.51,29853.76
454,12,7035.838,1010.85,69756.51,29853.76
455,12,7035.838,1010.85,69756.51,29853.76
456,12,7035.838,1010.85,69756.51,29853.76
457,12,7035.838,1010.85,69756.51,29853.76
458,12,7035.838,1010.85,69756.51,29853.76
459,12,7035.838,1010.85,69756.51,29853.76
460,12,7035.838,1010.85,69756.51,29853.76
461,13,7044.387,1006.263,69701.75,29918.74
462,13,7044.387,1006.263,69701.75,29918.74
463,13,7044.387,1006.263,69701.75,29918.74
464,13,7044.387,1006.263,69701.75,29918.74
465,13,7044.387,1006.263,69701.75,29918.74
466,13,7044.387,1006.263,69701.75,29918.74
467,13,7044.387,1006.263,69701.75,29918.74
468,13,7044.387,1006.263,69701.75,29918.74
469,13,7044.387,1006.263,69701.75,29918.74
470,13,7044.387,1006.263,69701.75,29918.74
471,14,7055.076,996.5268,69760.35,29911.11
472,14,7055.076,996.5268,69760.35,29911.11
473,14,7055.076,996.5268,69760.35,29911.11
474,14,7055.076,996.5268,69760.35,29911.11
475,14,7055.076,996.5268,69760.35,29911.11
476,14,7055.076,996.5268,69760.35,29911.11
477,14,7055.076,996.5268,69760.35,29911.11
478,14,7055.076,996.5268,69760.35,29911.11
479,14,7055.076,996.5268,69760.35,29911.11
480,14,7055.076,996.5268,69760.35,29911.11
481,14,7055.076,996.5268,69760.35,29911.11
482,14,7055.076,996.5268,69760.35,29911.11
483,14,7055.076,996.5268,69760.35,29911.11
484,14,7055.076,996.5268,69760.35,29911.11
485,14,7055.076,996.5268,69760.35,29911.11
486,14,7055.076,996.5268,69760.35,29911.11
487,14,7055.076,996.5268,69760.35,29911.11
488,14,7055.076,996.5268,69760.35,29911.11
489,14,7055.076,996.5268,69760.35,29911.11
490,14,7055.076,996.5268,69760.35,29911.11
491,14,7055.076,996.5268,69760.35,29911.11
492,14,7055.076,996.5268,69760.35,29911.11
493,14,7055.076,996.5268,69760.35,29911.11
494,14,7055.076,996.5268,69760.35,29911.11
495,14,7078.888,968.0447,69752.9,29880.95
496,14,7078.888,968.0447,69752.9,29880.95
497,14,7078.888,968.0447,69752.9,29880.95
498,14,7078.888,968.0447,69752.9,29880.95
499,14,7078.888,968.0447,69752.9,29880.95
500,14,7078.888,968.0447,69752.9,29880.95
501,14,7078.888,968.0447,69752.9,29880.95
502,14,7078.888,968.0447,69752.9,29880.95
503,14,7078.888,968.0447,69752.9,29880.95
504,15,7077.619,999.8207,69737.38,29782.97
505,15,7077.619,999.8207,69737.38,29782.97
506,15,7077.619,999.8207,69737.38,29782.97
507,15,7077.619,999.8207,69737.38,29782.97
508,15,7077.619,999.8207,69737.38,29782.97
509,15,7077.619,999.8207,69737.38,29782.97
510,15,7077.619,999.8207,69737.38,29782.97
511,15,7077.619,999.8207,69737.38,29782.97
512,15,7077.619,999.8207,69737.38,29782.97
513,15,7077.619,999.8207,69737.38,29782.97
514,15,7077.619,999.8207,69737.38,29782.97
515,15,7077.619,999.8207,69737.38,29782.97
516,15,7077.619,999.8207,69737.38,29782.97
517,15,7077.619,999.8207,69737.38,29782.97
518,15,7077.619,999.8207,69737.38,29782.97
519,15,7077.619,999.8207,69737.38,29782.97
520,14,7053.273,988.9164,69814.03,29804.77
521,14,7053.273,988.9164,69814.03,29804.77
522,14,7053.273,988.9164,69814.03,29804.77
523,14,7053.273,988.9164,69814.03,29804.77
524,14,7053.273,988.9164,69814.03,29804.77
525,14,7053.273,988.9164,69814.03,29804.77
526,14,7053.273,988.9164,69814.03,29804.77
527,14,7053.273,988.9164,69814.03,29804.77
528,14,7053.273,988.9164,69814.03,29804.77
529,14,7053.273,988.9164,69814.03,29804.77
530,14,7053.273,988.9164,69814.03,29804.77
531,14,7053.273,988.9164,69814.03,29804.77
532,14,7053.273,988.9164,69814.03,29804.77
533,14,7053.273,988.9164,69814.03,29804.77
534,13,7057.37,988.0638,69799.73,29789.75
535,13,7057.37,988.0638,69799.73,29789.75
536,13,7057.37,988.0638,69799.73,29789.75
537,13,7057.37,988.0638,69799.73,29789.75
538,13,7057.37,988.0638,69799.73,29789.75
539,13,7057.37,988.0638,69799.73,29789.75
540,13,7057.37,988.0638,69799.73,29789.75
541,13,7057.37,988.0638,69799.73,29789.75
542,13,7057.37,988.0638,69799.73,29789.75
543,13,7057.37,988.0638,69799.73,29789.75
544,13,7057.37,988.0638,69799.73,29789.75
545,13,7057.37,988.0638,69799.73,29789.75
546,13,7057.37,988.0638,69799.73,29789.75
547,14,7088.437,991.8413,69823.96,29786.63
548,14,7088.437,991.8413,69823.96,29786.63
549,14,7088.437,991.8413,69823.96,29786.63
550,14,7088.437,991.8413,69823.96,29786.63
551,14,7088.437,991.8413,69823.96,29786.63
552,14,7088.437,991.8413,69823.96,29786.63
553,14,7088.437,991.8413,69823.96,29786.63
554,14,7088.437,991.8413,69823.96,29786.63
555,14,7088.437,991.8413,69823.96,29786.63
556,14,7088.437,991.8413,69823.96,29786.63
557,14,7088.437,991.8413,69823.96,29786.63
558,14,7088.437,991.8413,69823.96,29786.63
559,14,7088.437,991.8413,69823.96,29786.63
560,15,7080.956,999.6614,69695.06,29797.83
561,15,7080.956,999.6614,69695.06,29797.83
562,15,7080.956,999.6614,69695.06,29797.83
563,15,7080.956,999.6614,69695.06,29797.83
564,15,7080.956,999.6614,69695.06,29797.83
565,15,7080.956,999.6614,69695.06,29797.83
566,15,7080.956,999.6614,69695.06,29797.83
567,15,7080.956,999.6614,69695.06,29797.83
568,15,7080.956,999.6614,69695.06,29797.83
569,15,7080.956,999.6614,69695.06,29797.83
570,15,7080.956,999.6614,69695.06,29797.83
571,15,7080.956,999.6614,69695.06,29797.83
572,15,7080.956,999.6614,69695.06,29797.83
573,15,7080.956,999.6614,69695.06,29797.83
574,15,7080.956,999.6614,69695.06,29797.83
575,15,7080.956,999.6614,69695.06,29797.83
576,15,7080.956,999.6614,69695.06,29797.83
577,16,7082.107,1041.02,69794.17,29799.32
578,15,7083.59,1014.109,69812.45,29891.85
579,15,7083.59,1014.109,69812.45,29891.85
580,15,7083.59,1014.109,69812.45,29891.85
581,15,7083.59,1014.109,69812.45,29891.85
582,15,7083.59,1014.109,69812.45,29891.85
583,15,7083.59,1014.109,69812.45,29891.85
584,15,7083.59,1014.109,69812.45,29891.85
585,15,7083.59,1014.109,69812.45,29891.85
586,15,7083.59,1014.109,69812.45,29891.85
587,15,7083.59,1014.109,69812.45,29891.85
588,15,7083.59,1014.109,69812.45,29891.85
589,15,7083.59,1014.109,69812.45,29891.85
590,15,7083.59,1014.109,69812.45,29891.85
591,15,7083.59,1014.109,69812.45,29891.85
592,15,7083.59,1014.109,69812.45,29891.85
593,15,7083.59,1014.109,69812.45,29891.85
594,15,7083.59,1014.109,69812.45,29891.85
595,15,7083.59,1014.109,69812.45,29891.85
596,15,7083.59,1014.109,69812.45,29891.85
597,15,7083.59,1014.109,69812.45,29891.85
598,15,7083.59,1014.109,69812.45,29891.85
599,15,7083.59,1014.109,69812.45,29891.85
600,15,7083.59,1014.109,69812.45,29891.85
601,15,7083.59,1014.109,69812.45,29891.85
602,15,7083.59,1014.109,69812.45,29891.85
603,15,7083.59,1014.109,69812.45,29891.85
604,15,7083.59,1014.109,69812.45,29891.85
605,15,7083.59,1014.109,69812.45,29891.85
606,15,7083.59,1014.109,69812.45,29891.85
607,15,7083.59,1014.109,69812.45,29891.85
608,15,7083.59,1014.109,69812.45,29891.85
609,14,7065.75,1043.599,69806.51,29914.29
610,14,7065.75,1043.599,69806.51,29914.29
611,14,6991.451,1070.635,69741.89,29821.76
612,14,6991.451,1070.635,69741.89,29821.76
613,14,6991.451,1070.635,69741.89,29821.76
614,14,6991.451,1070.635,69741.89,29821.76
615,14,6991.451,1070.635,69741.89,29821.76
616,14,6991.451,1070.635,69741.89,29821.76
617,14,6991.451,1070.635,69741.89,29821.76
618,14,6991.451,1070.635,69741.89,29821.76
619,14,6991.451,1070.635,69741.89,29821.76
620,14,6991.451,1070.635,69741.89,29821.76
621,14,6991.451,1070.635,69741.89,29821.76
622,14,6991.451,1070.635,69741.89,29821.76
623,14,6991.451,1070.635,69741.89,29821.76
624,14,6991.451,1070.635,69741.89,29821.76
625,14,6991.451,1070.635,69741.89,29821.76
626,14,6991.451,1070.635,69741.89,29821.76
627,14,6991.451,1070.635,69741.89,29821.76
628,14,6991.451,1070.635,69741.89,29821.76
629,15,7006.505,1051.369,69860.01,29865.76
630,15,7006.505,1051.369,69860.01,29865.76
631,15,7006.505,1051.369,69860.01,29865.76
632,15,7006.505,1051.369,69860.01,29865.76
633,15,7006.505,1051.369,69860.01,29865.76
634,15,7006.505,1051.369,69860.01,29865.76
635,15,7006.505,1051.369,69860.01,29865.76
636,16,7029.36,1037.364,69768.55,29733.79
637,15,7018.382,1048.524,69718.31,29728.59
638,15,7018.382,1048.524,69718.31,29728.59
639,15,7018.382,1048.524,69718.31,29728.59
640,15,7018.382,1048.524,69718.31,29728.59
641,15,7018.382,1048.524,69718.31,29728.59
642,14,7012.597,1004.747,69606.7,29721.94
643,14,7012.597,1004.747,69606.7,29721.94
644,14,7012.597,1004.747,69606.7,29721.94
645,14,7012.597,1004.747,69606.7,29721.94
646,14,7012.597,1004.747,69606.7,29721.94
647,14,7012.597,1004.747,69606.7,29721.94
648,14,7012.597,1004.747,69606.7,29721.94
649,14,7012.597,1004.747,69606.7,29721.94
650,14,7012.597,1004.747,69606.7,29721.94
651,14,7012.597,1004.747,69606.7,29721.94
652,14,7012.597,1004.747,69606.7,29721.94
653,14,7012.597,1004.747,69606.7,29721.94
654,14,7012.597,1004.747,69606.7,29721.94
655,14,7012.597,1004.747,69606.7,29721.94
656,14,7012.597,1004.747,69606.7,29721.94
657,14,7012.597,1004.747,69606.7,29721.94
658,14,7012.597,1004.747,69606.7,29721.94
659,14,7012.597,1004.747,69606.7,29721.94
660,14,7012.597,1004.747,69606.7,29721.94
661,14,7012.597,1004.747,69606.7,29721.94
662,14,7012.597,1004.747,69606.7,29721.94
663,14,7012.597,1004.747,69606.7,29721.94
664,14,7012.597,1004.747,69606.7,29721.94
665,15,6956.055,1018.353,69648.56,29529.83
666,15,6956.055,1018.353,69648.56,29529.83
667,15,6956.055,1018.353,69648.56,29529.83
668,15,6956.055,1018.353,69648.56,29529.83
669,15,6956.055,1018.353,69648.56,29529.83
670,15,6956.055,1018.353,69648.56,29529.83
671,16,6973.623,1008.949,69632.9,29562.5
672,16,6973.623,1008.949,69632.9,29562.5
673,16,6973.623,1008.949,69632.9,29562.5
674,16,6973.623,1008.949,69632.9,29562.5
675,16,6973.623,1008.949,69632.9,29562.5
676,16,6973.623,1008.949,69632.9,29562.5
677,16,6973.623,1008.949,69632.9,29562.5
678,16,6973.623,1008.949,69632.9,29562.5
679,16,6973.623,1008.949,69632.9,29562.5
680,17,6983.597,1011.966,69532.01,29294.6
681,17,6983.597,1011.966,69532.01,29294.6
682,17,6983.597,1011.966,69532.01,29294.6
683,17,6983.597,1011.966,69532.01,29294.6
684,17,6983.597,1011.966,69532.01,29294.6
685,17,6983.597,1011.966,69532.01,29294.6
686,17,6983.597,1011.966,69532.01,29294.6
687,16,7016.814,986.4982,69550.61,29347.35
688,16,7016.814,986.4982,69550.61,29347.35
689,16,7016.814,986.4982,69550.61,29347.35
690,16,7016.814,986.4982,69550.61,29347.35
691,16,7016.814,986.4982,69550.61,29347.35
692,16,7016.814,986.4982,69550.61,29347.35
693,16,7016.814,986.4982,69550.61,29347.35
694,16,7016.814,986.4982,69550.61,29347.35
